"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"1823"	13866	1994	5	15.52	69.36	1.03
"1824"	13866	1994	6	22.86	75.46	3.07
"1825"	13866	1994	7	23.89	79.29	4
"1826"	13866	1994	9	17.61	79.36	3.93
"1827"	13866	1994	10	12.35	75.82	1.52
"1828"	13866	1994	11	10	66.66	0.8
"1829"	13866	1995	2	1.01	70.43	0.43
"1830"	13866	1995	3	8.13	64.37	0.16
"1831"	13866	1995	4	13.14	67.54	0.83
"1832"	13866	1995	9	17.64	78.3	3.77
"1833"	13873	1990	1	9.09	68.03	0.65
"1834"	13873	1990	2	11.72	66.24	1.79
"1835"	13873	1990	3	13.48	69.93	1.94
"1836"	13873	1990	4	16.01	60.94	0.97
"1837"	13873	1990	5	20.57	67.76	1.26
"1838"	13873	1990	6	25.56	63.98	0.9
"1839"	13873	1990	7	26.27	69.45	1.26
"1840"	13873	1990	8	25.86	76.23	1.74
"1841"	13873	1990	9	22.76	74.08	1.83
"1842"	13873	1990	10	17.04	73.96	2.19
"1843"	13873	1990	11	12.77	65.68	0.4
"1844"	13873	1990	12	9.17	73.89	2
"1845"	13873	1991	1	6.35	78.74	1.74
"1846"	13873	1991	2	9.57	64.94	1.25
"1847"	13873	1991	3	13.03	64.87	1.65
"1848"	13873	1991	4	17.51	74.74	3.37
"1849"	13873	1991	5	21.66	81.53	3.77
"1850"	13873	1991	7	25.89	79.65	1.16
"1851"	13873	1991	8	24.5	80.1	2.03
"1852"	13873	1991	9	22.18	72.37	1.53
"1853"	13873	1991	10	17.26	67.21	1.42
"1854"	13873	1991	11	10.39	66.06	1.47
"1855"	13873	1991	12	8.83	66.73	1.13
"1856"	13873	1992	1	7.23	66.68	0.77
"1857"	13873	1992	2	10.13	62.96	1.62
"1858"	13873	1992	3	11.53	62.7	1.19
"1859"	13873	1992	4	16.13	63.93	1.27
"1860"	13873	1992	5	19.33	67.57	1.65
"1861"	13873	1992	6	23.19	78.6	2.87
"1862"	13873	1992	7	26.15	76.91	1.29
"1863"	13873	1992	8	24.09	78.44	3.29
"1864"	13873	1992	9	22.1	80.83	2.87
"1865"	13873	1992	10	15.67	74.53	2.23
"1866"	13873	1992	11	10.6	74.05	2.17
"1867"	13873	1992	12	6.54	75.6	1.26
"1868"	13873	1993	1	8.01	69.18	1.32
"1869"	13873	1993	2	6.4	62.09	0.36
"1870"	13873	1993	3	10.22	63.15	1.39
"1871"	13873	1993	4	14.85	55.48	0.3
"1872"	13873	1993	5	20.84	68.17	1.77
"1873"	13873	1993	6	25.66	67.36	1.43
"1874"	13873	1993	7	28.95	61.4	0.19
"1875"	13873	1993	8	26.69	70.67	0.48
"1876"	13873	1993	9	23.27	69.32	1.4
"1877"	13873	1993	10	15.99	69.23	1.29
"1878"	13873	1993	11	11.29	67.65	1.6
"1879"	13873	1993	12	6.18	67.93	0.45
"1880"	13873	1994	1	3.74	65.79	0.58
"1881"	13873	1994	2	9.39	63.83	1.07
"1882"	13873	1994	3	13.32	55.72	0.71
"1883"	13873	1994	4	18.36	62.29	1.03
"1884"	13873	1994	5	19.7	63.75	0.87
"1885"	13873	1994	6	24.81	77.55	3.43
"1886"	13873	1994	7	24.53	82.84	3.1
"1887"	13873	1994	8	24.38	80.54	2.94
"1888"	13873	1994	9	21.36	77.19	2.7
"1889"	13873	1994	10	16.09	77.87	3.13
"1890"	13873	1994	11	13.13	65.43	1.4
"1891"	13873	1994	12	9.32	70.33	1.06
"1892"	13873	1995	1	6.41	69.37	0.74
"1893"	13873	1995	2	7.09	65.59	1.43
"1894"	13873	1995	3	13.92	60.74	0.71
"1895"	13873	1995	4	17.64	61.8	1.43
"1896"	13873	1995	5	21.7	71.38	2
"1897"	13873	1995	6	23.3	80.1	4.3
"1898"	13873	1995	7	27.33	71.58	1.03
"1899"	13873	1995	8	26.59	78.13	1.45
"1900"	13873	1995	9	21.37	80.88	3.37
"1901"	13873	1995	10	17.33	73.22	1.58
"1902"	13873	1995	11	9.68	68.75	0.93
"1903"	13873	1995	12	6.02	65.09	0.87
"1904"	13874	1990	1	9.98	66.54	1.23
"1905"	13874	1990	2	12.37	65.39	1.71
"1906"	13874	1990	3	14.29	65.77	1.55
"1907"	13874	1990	4	16.71	58.83	0.67
"1908"	13874	1990	5	21.36	64.97	1.13
"1909"	13874	1990	6	25.78	65.27	0.2
"1910"	13874	1990	7	26.34	70.62	0.74
"1911"	13874	1990	8	26.59	70.3	0.68
"1912"	13874	1990	9	23.93	66.88	0.23
"1913"	13874	1990	10	17.58	68.97	2
"1914"	13874	1990	11	13.28	62.41	0.47
"1915"	13874	1990	12	9.45	72.42	1.55
"1916"	13874	1991	1	6.61	79.57	1.74
"1917"	13874	1991	2	9.51	68.22	1.43
"1918"	13874	1991	3	13.4	61.45	1.06
"1919"	13874	1991	4	18.35	71.35	2.9
"1920"	13874	1991	5	22.37	77.74	3.19
"1921"	13874	1991	6	24.33	73.88	1.47
"1922"	13874	1991	7	26.4	80.67	0.74
"1923"	13874	1991	8	25.53	79.06	1.16
"1924"	13874	1991	9	23.22	69.04	0.5
"1925"	13874	1991	10	17.74	64.7	1.03
"1926"	13874	1991	11	10.32	62.73	1.2
"1927"	13874	1991	12	8.99	65.4	1.19
"1928"	13874	1992	1	6.9	67.29	1
"1929"	13874	1992	2	10.74	59.94	1.66
"1930"	13874	1992	3	12.12	57.24	0.9
"1931"	13874	1992	4	16.79	59.23	0.5
"1932"	13874	1992	5	19.84	62.65	0.81
"1933"	13874	1992	6	23.41	75.93	2.17
"1934"	13874	1992	7	26.01	77.92	1.48
"1935"	13874	1992	8	23.92	78.82	3.06
"1936"	13874	1992	9	22.21	80.52	2.97
"1937"	13874	1992	10	16.33	71.68	1.87
"1938"	13874	1992	11	10.45	79.23	2.17
"1939"	13874	1992	12	6.72	81.93	1.77
"1940"	13874	1993	1	8	74.68	1.55
"1941"	13874	1993	2	6.88	63.98	0.82
"1942"	13874	1993	3	10.94	67.6	1.45
"1943"	13874	1993	4	15.43	57.5	0.43
"1944"	13874	1993	5	21.51	63.76	1.26
"1945"	13874	1993	6	26.14	64.5	0.33
"1946"	13874	1993	7	29.12	60.76	0
"1947"	13874	1993	8	27.37	68.29	0.32
"1948"	13874	1993	9	24.23	63.52	0.1
"1949"	13874	1993	10	16.92	66.93	1.03
"1950"	13874	1993	11	11.96	65.11	1.37
"1951"	13874	1993	12	7.01	67.43	0.48
"1952"	13874	1994	1	4.46	68.15	0.77
"1953"	13874	1994	2	10.4	71.67	2.32
"1954"	13874	1994	3	14.07	58.36	0.81
"1955"	13874	1994	4	19.92	65.48	2.23
"1956"	13874	1994	5	20.74	69.92	1.1
"1957"	13874	1994	6	26.29	73.57	0.43
"1958"	13874	1994	7	25.3	79.49	1.16
"1959"	13874	1994	8	25.79	73.79	1.03
"1960"	13874	1994	9	22.73	72.01	1.1
"1961"	13874	1994	10	17.36	77.83	3.65
"1962"	13874	1994	12	9.99	76.7	1.97
"1963"	13874	1995	1	7.25	72.15	1.84
"1964"	13874	1995	2	7.99	63.97	1.75
"1965"	13874	1995	4	18.95	59.54	1.47
"1966"	13874	1995	5	23.34	66.76	1.65
"1967"	13874	1995	6	24.82	70.13	1.43
"1968"	13874	1995	9	21.16	77.39	3.33
"1969"	13874	1995	11	8.67	71.15	1.2
"1970"	13876	1990	1	9.78	73.62	1.45
"1971"	13876	1990	2	12.38	73.87	2.64
"1972"	13876	1990	3	13.86	72.18	1.9
"1973"	13876	1990	4	16.18	67.85	1.43
"1974"	13876	1990	5	20.79	71.59	0.94
"1975"	13876	1990	7	26.12	68.99	0.48
"1976"	13876	1990	8	27.47	60.56	0.16
"1977"	13876	1990	9	24.86	60.99	0
"1978"	13876	1990	10	17.16	64.98	0.94
"1979"	13876	1990	12	9.8	73.47	1.23
"1980"	13876	1991	3	13.5	63.92	0.65
"1981"	13876	1991	4	18.79	73.49	1.7
"1982"	13876	1991	6	24.57	77.43	1.27
"1983"	13876	1991	7	26.77	76.68	0.39
"1984"	13876	1991	8	26.38	74.13	1
"1985"	13876	1991	9	23.43	69.08	0.67
"1986"	13876	1991	10	17.94	67.33	0.52
"1987"	13876	1991	11	9.83	64.99	0.73
"1988"	13876	1991	12	9.23	69.94	1.32
"1989"	13876	1992	1	6.4	70.8	0.94
"1990"	13876	1992	2	10.32	65.21	1.34
"1991"	13876	1992	3	12.31	62.34	0.55
"1992"	13876	1992	4	16.67	64.35	0.63
"1993"	13876	1992	5	19.79	66.71	1.13
"1994"	13876	1992	6	23.85	73.49	2.13
"1995"	13876	1992	7	26.05	79.84	2.06
"1996"	13876	1992	8	23.59	80.34	3.77
"1997"	13876	1992	9	22.14	80.92	2.83
"1998"	13876	1992	10	16.2	76.54	2.77
"1999"	13876	1992	11	10.7	71.62	1.6
"2000"	13876	1993	1	8.29	76.55	1.55
"2001"	13876	1993	2	6.84	62.47	0.43
"2002"	13876	1993	4	15.03	64.38	0.97
"2003"	13876	1993	5	20.46	72.7	2.13
"2004"	13876	1993	7	28.32	68.54	0.32
"2005"	13876	1993	8	26.74	73.07	0.77
"2006"	13876	1993	9	22.43	73.69	2.2
"2007"	13876	1993	10	16.17	72.46	1.39
"2008"	13876	1993	11	11.14	67.73	0.9
"2009"	13876	1993	12	6.83	71	0.52
"2010"	13876	1994	1	4.26	68.41	0.71
"2011"	13876	1994	2	9.84	67.89	1.18
"2012"	13876	1994	4	19	66.56	0.4
"2013"	13876	1994	5	19.99	68.92	1.39
"2014"	13876	1994	6	25.29	77.82	1.43
"2015"	13876	1994	7	24.99	79.69	1.39
"2016"	13876	1994	8	24.99	77.13	1.23
"2017"	13876	1994	9	21.94	75.5	1.8
"2018"	13876	1994	10	17.3	77.27	3
"2019"	13876	1994	11	13.71	70.51	1.33
"2020"	13876	1994	12	9.65	76.53	1.52
"2021"	13876	1995	1	6.76	70.56	0.48
"2022"	13876	1995	2	8.39	67.18	1.89
"2023"	13876	1995	3	14.33	64.26	1.1
"2024"	13876	1995	4	18.05	64.76	0.57
"2025"	13876	1995	5	22.3	73.34	1.61
"2026"	13876	1995	6	23.9	72.12	1.6
"2027"	13876	1995	7	28.06	66.11	0.74
"2028"	13876	1995	8	28.52	69.32	0.1
"2029"	13876	1995	9	23.03	69.84	1.77
"2030"	13876	1995	10	17.03	72.7	1.94
"2031"	13876	1995	12	6.33	69.33	1.23
"2032"	13877	1990	1	5.34	75.55	0.81
"2033"	13877	1990	2	7.53	69.7	0.96
"2034"	13877	1990	3	10.59	70.25	1.65
"2035"	13877	1990	4	13.05	63.8	0.77
"2036"	13877	1990	5	17.25	74.73	2.32
"2037"	13877	1990	6	22.25	71.92	1.87
"2038"	13877	1990	7	23.53	74.48	2.65
"2039"	13877	1990	8	22.78	78.79	4.58
"2040"	13877	1990	9	19.81	76.27	3.77
"2041"	13877	1990	10	14.07	74.96	3
"2042"	13877	1990	11	8.85	68.08	0.17
"2043"	13877	1990	12	6.21	74.82	1
"2044"	13877	1991	1	3.5	76.82	0.48
"2045"	13877	1991	2	4.89	70.71	0.5
"2046"	13877	1991	3	9.56	65.92	0.42
"2047"	13877	1991	4	15.52	66.8	1.2
"2048"	13877	1991	5	20.57	76.51	3.84
"2049"	13877	1991	6	21.69	79.21	4.3
"2050"	13877	1991	7	24.05	80.08	5.03
"2051"	13877	1991	8	22.22	81.78	5.81
"2052"	13877	1991	9	18.99	81.31	4.13
"2053"	13877	1991	10	14.03	66.36	0.81
"2054"	13877	1991	11	7.37	68.92	0.7
"2055"	13877	1991	12	4.46	73.22	0.87
"2056"	13877	1992	1	3.39	67.73	0
"2057"	13877	1992	2	5.87	66.32	0.52
"2058"	13877	1992	3	7.17	67.6	0.26
"2059"	13877	1992	4	12.97	65.43	0.63
"2060"	13877	1992	5	15.79	75.08	2.29
"2061"	13877	1992	6	20.35	78.14	3.5
"2062"	13877	1992	7	23.32	80.87	4.55
"2063"	13877	1992	8	21.09	82.73	4.94
"2064"	13877	1992	9	19.35	79.63	4.23
"2065"	13877	1992	10	11.96	76.06	1.29
"2066"	13877	1992	11	7.95	73.78	0.43
"2067"	13877	1992	12	3.57	79.31	0.9
"2068"	13877	1993	1	5.37	71.76	0.65
"2069"	13877	1993	2	2.4	65.38	0.11
"2070"	13877	1993	3	6.21	72.22	0.74
"2071"	13877	1993	4	12.05	59.07	0.17
"2072"	13877	1993	5	17.92	72.14	2.39
"2073"	13877	1993	6	22.54	70.42	2.2
"2074"	13877	1993	7	25.68	69.79	1.84
"2075"	13877	1993	8	22.62	80.95	5.16
"2076"	13877	1993	9	19.15	76.05	3.8
"2077"	13877	1993	10	12.45	74.15	1.65
"2078"	13877	1993	11	7.86	71.43	0.93
"2079"	13877	1993	12	2.98	73.65	0.55
"2080"	13877	1994	1	-0.49	77.49	0.52
"2081"	13877	1994	2	4.84	70.86	0.46
"2082"	13877	1994	3	8.14	67.36	0.77
"2083"	13877	1994	4	15.12	65.34	1.4
"2084"	13877	1994	5	15.97	68.23	1.39
"2085"	13877	1994	6	22.93	76.97	3.9
"2086"	13877	1994	7	23.37	80.75	5.29
"2087"	13877	1994	8	21.92	82.47	5.58
"2088"	13877	1994	9	17.95	77.38	3.07
"2089"	13877	1994	10	13.53	73.36	1.65
"2090"	13877	1994	11	9.92	63.96	0.17
"2091"	13877	1994	12	6.31	71.57	0.74
"2092"	13877	1995	1	2.93	72.88	0.84
"2093"	13877	1995	2	2.99	68.2	0.36
"2094"	13877	1995	3	9.76	62.15	0.42
"2095"	13877	1995	4	14.31	63.24	0.43
"2096"	13877	1995	5	18.28	74.13	2.52
"2097"	13877	1995	7	24.66	72.41	2.97
"2098"	13877	1995	8	25.13	72.41	2.48
"2099"	13877	1995	9	19.19	75.49	3
"2100"	13880	1990	1	12.47	74.11	2.23
"2101"	13880	1990	2	14.83	71.52	2.32
"2102"	13880	1990	3	16.55	72.05	1.1
"2103"	13880	1990	4	18.76	63.14	1.6
"2104"	13880	1990	5	23.31	67.76	0.81
"2105"	13880	1990	6	26.83	69.53	0.5
"2106"	13880	1990	7	28.05	73.3	0.26
"2107"	13880	1990	8	27.11	81.04	1.1
"2108"	13880	1990	9	25.36	71.02	0.77
"2109"	13880	1990	10	20.54	77.48	2.03
"2110"	13880	1990	11	15.17	74.84	3.1
"2111"	13880	1990	12	13.17	79.72	2.81
"2112"	13880	1991	1	10.16	78.94	1.97
"2113"	13880	1991	2	12.53	70.59	1.46
"2114"	13880	1991	3	15.55	67.95	1.45
"2115"	13880	1991	4	19.37	82.22	4.97
"2116"	13880	1991	5	24.24	82.23	2.45
"2117"	13880	1991	6	25.57	76.86	0.83
"2118"	13880	1991	7	27.95	79.28	0.32
"2119"	13880	1991	8	26.89	79.7	1
"2120"	13880	1991	9	24.24	74.62	1.1
"2121"	13880	1991	10	19.17	73.52	2.87
"2122"	13880	1991	11	13.01	68.67	1.73
"2123"	13880	1992	1	9.68	68.48	1.26
"2124"	13880	1992	2	12.37	70.14	1.93
"2125"	13880	1992	3	14.04	63.76	1.39
"2126"	13880	1992	4	17.49	67.39	1.97
"2127"	13880	1992	5	21.06	70.38	2.32
"2128"	13880	1992	6	24.7	81.13	2.63
"2129"	13880	1992	7	28.13	76.32	0.29
"2130"	13880	1992	8	26.23	81.89	1.58
"2131"	13880	1992	10	18.08	75.48	3.16
"2132"	13880	1992	11	15.41	75.91	2.8
"2133"	13880	1992	12	10.44	73.25	1.42
"2134"	13880	1993	1	11.8	73.77	2.39
"2135"	13880	1993	2	9.35	63.59	0.82
"2136"	13880	1993	3	13.16	67.41	1.29
"2137"	13880	1993	4	16.46	64.6	0.87
"2138"	13880	1993	5	22.21	74.4	2.97
"2139"	13880	1993	6	25.75	76.64	0.97
"2140"	13880	1993	7	28.77	75.76	0.52
"2141"	13880	1993	8	27.01	78.52	1.26
"2142"	13880	1993	9	24.89	77.24	1.27
"2143"	13880	1993	10	19.04	80.67	4.39
"2144"	13880	1993	11	14.88	70.59	2.27
"2145"	13880	1993	12	9.02	70.72	0.74
"2146"	13880	1994	1	7.92	69.21	1.26
"2147"	13880	1994	2	11.77	70.83	1.44
"2148"	13880	1994	4	20.35	67.38	1.33
"2149"	13880	1994	5	21.41	67.73	1.77
"2150"	13880	1994	6	25.77	80.9	0.63
"2151"	13880	1994	7	27.09	79.53	0.81
"2152"	13880	1994	8	26.13	76.31	0.29
"2153"	13880	1994	9	23.5	77.25	2.5
"2154"	13880	1994	10	18.6	80.24	3.87
"2155"	13880	1994	11	16.55	72.69	2.67
"2156"	13880	1994	12	12.1	76.23	2.45
"2157"	13880	1995	1	9.54	72.13	1.1
"2158"	13880	1995	2	10.04	68.71	1.32
"2159"	13880	1995	3	15.45	70.28	1.42
"2160"	13880	1995	4	20.14	70.09	2.37
"2161"	13880	1995	5	24.04	71.46	1.13
"2162"	13880	1995	6	25.32	79.67	1.67
"2163"	13880	1995	7	27.92	79.45	0.94
"2164"	13880	1995	8	27.46	78.76	0.97
"2165"	13880	1995	12	8.28	70.71	1.5
"2166"	13881	1990	1	9	64.46	1
"2167"	13881	1990	2	11.11	60.44	1.21
"2168"	13881	1990	3	13.23	63.42	1.1
"2169"	13881	1990	4	16.37	56.28	0.93
"2170"	13881	1990	5	20.55	65	1
"2171"	13881	1990	6	25.4	60.82	0
"2172"	13881	1990	7	26.59	65.51	0.29
"2173"	13881	1990	8	26.05	69.94	0.48
"2174"	13881	1990	9	22.95	66.6	0.83
"2175"	13881	1990	10	17.37	71.3	1.87
"2176"	13881	1990	11	12.62	60.73	0.23
"2177"	13881	1990	12	9.35	70.4	1.77
"2178"	13881	1991	1	6.11	76.08	1.13
"2179"	13881	1991	2	9.19	58.66	0.25
"2180"	13881	1991	3	12.97	59.81	1.03
"2181"	13881	1991	4	17.86	66.38	1.83
"2182"	13881	1991	5	22.88	71.67	2.16
"2183"	13881	1991	6	24.86	65.93	0.37
"2184"	13881	1991	7	27.18	70.45	0.74
"2185"	13881	1991	8	25.23	73.67	0.65
"2186"	13881	1991	9	22.69	65.82	0.4
"2187"	13881	1991	10	17.19	61.68	0.32
"2188"	13881	1991	11	10.8	61.24	0.67
"2189"	13881	1991	12	8.78	58.72	0.1
"2190"	13881	1992	1	7.29	58.18	0.65
"2191"	13881	1992	2	9.27	57.95	1.03
"2192"	13881	1992	3	11.37	54.57	0.65
"2193"	13881	1992	4	16.25	56.43	0.53
"2194"	13881	1992	5	18.83	66.35	1.39
"2195"	13881	1992	6	23.08	71.94	1.47
"2196"	13881	1992	7	27.62	64.51	0
"2197"	13881	1992	8	24.06	72.77	0.97
"2198"	13881	1992	9	21.72	74.65	2.23
"2199"	13881	1992	10	15.37	67.37	1.16
"2200"	13881	1992	11	11.08	70.06	1.87
"2201"	13881	1992	12	6.1	68.72	0.9
"2202"	13881	1993	1	7.13	65.03	0.65
"2203"	13881	1993	2	5.81	55.79	0.39
"2204"	13881	1993	3	9.82	61.07	1.29
"2205"	13881	1993	4	15.28	51.02	0
"2206"	13881	1993	5	21.36	66.62	0.81
"2207"	13881	1993	6	25.98	60.7	0.17
"2208"	13881	1993	7	29.11	59.84	0.13
"2209"	13881	1993	8	26.32	68.37	0.87
"2210"	13881	1993	9	23.26	65.43	0.83
"2211"	13881	1993	10	16.31	65.48	1.29
"2212"	13881	1993	11	11.34	64.08	1.1
"2213"	13881	1993	12	5.76	64.18	0.29
"2214"	13881	1994	1	3.5	62.9	0.32
"2215"	13881	1994	2	8.28	60.18	0.71
"2216"	13881	1994	3	12.84	53.42	0.65
"2217"	13881	1994	4	18.6	56.87	0.8
"2218"	13881	1994	5	19.55	59.79	0.52
"2219"	13881	1994	6	25.65	71.64	1.53
"2220"	13881	1994	7	25.7	76.81	0.9
"2221"	13881	1994	8	24.63	74.23	1.03
"2222"	13881	1994	9	21.23	70.13	1.33
"2223"	13881	1994	10	16.15	68.94	1.61
"2224"	13881	1994	11	12.62	59.57	0.63
"2225"	13881	1995	1	5.41	68.99	0.97
"2226"	13881	1995	2	5.64	62.91	1.29
"2227"	13881	1995	3	12.53	57.09	0.45
"2228"	13881	1995	4	16.97	59.32	1
"2229"	13881	1995	5	20.71	67.73	1.39
"2230"	13881	1995	6	22.73	76.14	3.17
"2231"	13881	1995	7	26.31	72.47	1.1
"2232"	13881	1995	8	26.11	73.82	0.06
"2233"	13881	1995	9	20.72	74.59	1.6
"2234"	13881	1995	10	16.82	72.29	1.94
"2235"	13881	1995	11	8.39	65.82	0.7
"2236"	13881	1995	12	4.65	59.88	0.13
"2237"	13882	1990	1	8.11	72.28	1.1
"2238"	13882	1990	2	10.55	69.59	1.46
"2239"	13882	1990	3	12.45	71.18	1.39
"2240"	13882	1990	4	15.9	63.12	1.63
"2241"	13882	1990	5	19.65	73.48	2.52
"2242"	13882	1990	6	25.11	69.32	0.9
"2243"	13882	1990	7	25.77	72.33	1.26
"2244"	13882	1990	8	25.85	73.25	2.03
"2245"	13882	1990	9	23.01	72.72	3.1
"2246"	13882	1990	10	15.61	75.81	2.55
"2247"	13882	1990	11	11.08	73.43	1.1
"2248"	13882	1990	12	7.75	77.36	1.52
"2249"	13882	1991	1	5.77	77.49	0.94
"2250"	13882	1991	2	7.44	69.61	0.64
"2251"	13882	1991	3	12.27	62.64	0.58
"2252"	13882	1991	4	17.42	72.33	2.57
"2253"	13882	1991	5	22.58	76.74	3.03
"2254"	13882	1991	6	24.33	77.06	2.4
"2255"	13882	1991	7	26.64	76.19	1
"2256"	13882	1991	8	25.65	74.49	1.45
"2257"	13882	1991	10	15.82	68.66	1.39
"2258"	13882	1991	11	8.22	66.95	0.87
"2259"	13882	1991	12	6.85	72.52	1.29
"2260"	13882	1992	1	5.4	70.66	0.71
"2261"	13882	1992	2	7.9	70.34	1.38
"2262"	13882	1992	3	9.74	67.88	1.19
"2263"	13882	1992	4	15.06	66.85	1.8
"2264"	13882	1992	5	17.73	74.44	2.65
"2265"	13882	1992	6	21.79	80.82	4.5
"2266"	13882	1992	7	25.1	80.09	2.97
"2267"	13882	1992	8	22.49	81.58	4.94
"2268"	13882	1992	9	20.97	82.57	4.67
"2269"	13882	1992	10	14.17	80.69	2.97
"2270"	13882	1992	11	9.25	75.86	1.47
"2271"	13882	1992	12	5.94	80.5	1.13
"2272"	13882	1993	1	7.47	77.69	1.55
"2273"	13882	1993	2	5.6	65.46	0.39
"2274"	13882	1993	3	9.48	68.75	0.87
"2275"	13882	1993	4	14.73	62.89	0.97
"2276"	13882	1993	5	20.43	75.49	3.58
"2277"	13882	1993	6	25.63	74.6	1.9
"2278"	13882	1993	7	29.04	68.15	0.48
"2279"	13882	1993	8	27.5	71.8	1.45
"2280"	13882	1993	9	22.82	70.64	1.87
"2281"	13882	1993	10	15.57	73.72	1.65
"2282"	13882	1993	11	9.75	74.97	1.3
"2283"	13882	1993	12	5.91	74.79	0.71
"2284"	13882	1994	1	2.09	75.95	1
"2285"	13882	1994	2	7.74	76.74	1.64
"2286"	13882	1994	3	10.28	67.45	1.35
"2287"	13882	1994	4	17.93	71.91	2.23
"2288"	13882	1994	5	18.9	73.46	2.45
"2289"	13882	1994	6	24.72	81.3	3.43
"2290"	13882	1994	8	24.31	82.74	4.16
"2291"	13882	1994	9	20.58	81.99	5.6
"2292"	13882	1994	10	15.82	80.83	3.87
"2293"	13882	1994	11	11.82	74.41	1.8
"2294"	13882	1994	12	8.26	81.87	1.58
"2295"	13882	1995	1	5.4	79.28	0.61
"2296"	13882	1995	2	5.77	63.71	1.29
"2297"	13882	1995	3	12.3	62.68	0.42
"2298"	13882	1995	4	16.88	63.16	0.87
"2299"	13882	1995	5	20.84	73.89	2.42
"2300"	13882	1995	6	23.55	72.82	2.03
"2301"	13882	1995	7	26.67	71.45	0.71
"2302"	13882	1995	8	26.89	77.11	1.26
"2303"	13882	1995	11	6.82	74.35	1.13
"2304"	13883	1990	1	10.79	71.76	1.16
"2305"	13883	1990	2	13.33	65.75	1.21
"2306"	13883	1990	3	14.94	69.99	1.35
"2307"	13883	1990	4	17.8	60.33	0.73
"2308"	13883	1990	5	22.14	66.54	0.9
"2309"	13883	1990	6	26.55	62.75	0.4
"2310"	13883	1990	7	27.77	67	0.71
"2311"	13883	1990	8	26.62	76.5	1.32
"2312"	13883	1990	9	23.56	71.56	2.6
"2313"	13883	1990	10	18.29	77.1	3.97
"2314"	13883	1990	11	12.36	72.38	1.67
"2315"	13883	1990	12	10.62	74.56	1.48
"2316"	13883	1991	1	7.74	77.3	1.29
"2317"	13883	1991	2	10.69	64.79	0.86
"2318"	13883	1991	3	14.53	62.86	0.65
"2319"	13883	1991	4	19.42	72.94	2.7
"2320"	13883	1991	5	23.48	77.16	2.58
"2321"	13883	1991	6	25.65	69.91	0.8
"2322"	13883	1991	7	27.25	79.24	0.94
"2323"	13883	1991	8	25.87	81.98	3.26
"2324"	13883	1991	9	23.22	75.81	2.77
"2325"	13883	1991	10	17.63	74.27	3.06
"2326"	13883	1991	11	10.93	72.48	1.2
"2327"	13883	1991	12	9.56	66.45	0.81
"2328"	13883	1992	1	8.04	67.94	0.71
"2329"	13883	1992	2	10.57	65.84	1.55
"2330"	13883	1992	3	12.38	63.01	1.16
"2331"	13883	1992	4	16.98	63.11	1.67
"2332"	13883	1992	5	19.77	68.6	2.58
"2333"	13883	1992	6	24.05	76.94	2.8
"2334"	13883	1992	7	28	69.22	0.74
"2335"	13883	1992	8	25.15	77.4	2.03
"2336"	13883	1992	9	22.99	78.01	2.3
"2337"	13883	1992	10	15.87	75.58	2.65
"2338"	13883	1992	11	12.5	76.17	2.07
"2339"	13883	1992	12	7.76	73.95	0.77
"2340"	13883	1993	1	8.76	71.15	1.35
"2341"	13883	1993	2	7.11	64.9	0.61
"2342"	13883	1993	3	10.86	68.58	1.65
"2343"	13883	1993	4	15.49	59.8	0.33
"2344"	13883	1993	5	21.86	68.03	2.52
"2345"	13883	1993	6	26.4	66.59	0.93
"2346"	13883	1993	7	29.37	65.88	0.45
"2347"	13883	1993	9	23.9	73.85	1.47
"2348"	13883	1993	10	17.12	73.85	2.39
"2349"	13883	1993	11	12.14	71.72	1.47
"2350"	13883	1993	12	6.56	71.74	0.32
"2351"	13883	1994	1	5.46	66.54	0.81
"2352"	13883	1994	2	9.97	67.6	0.79
"2353"	13883	1994	4	20.25	60.1	0.17
"2354"	13883	1994	5	20.88	60.84	0.97
"2355"	13883	1994	6	25.98	75	1.63
"2356"	13883	1994	7	26.38	77.9	0.84
"2357"	13883	1994	8	24.95	78.53	2.65
"2358"	13883	1994	9	22.02	75.02	3.27
"2359"	13883	1994	10	16.9	76.2	3.39
"2360"	13883	1994	11	13.26	74.17	2.03
"2361"	13883	1994	12	10.01	72.67	1.45
"2362"	13883	1995	1	7.19	71.72	1.03
"2363"	13883	1995	2	8.11	64.36	1
"2364"	13883	1995	3	14.3	61.52	0.77
"2365"	13883	1995	5	23.43	64.2	0.94
"2366"	13883	1995	6	24.34	75.86	1.83
"2367"	13883	1995	7	27.51	73.63	1.1
"2368"	13883	1995	8	27.24	75.78	1.06
"2369"	13883	1995	9	22.64	78.89	2.9
"2370"	13883	1995	10	19.04	75.89	2.77
"2371"	13883	1995	11	9.94	73.47	1.17
"2372"	13889	1990	1	14.23	76.12	2.97
"2373"	13889	1990	2	16.82	77.75	3.29
"2374"	13889	1990	3	18.02	74.62	2.58
"2375"	13889	1990	4	19.29	71.52	1.9
"2376"	13889	1990	5	24.18	68.26	0.26
"2377"	13889	1990	6	26.61	72.48	1.43
"2378"	13889	1990	7	27.8	75.03	0.39
"2379"	13889	1990	8	27.03	78.03	0.97
"2380"	13889	1990	9	25.63	74.33	1.87
"2381"	13889	1990	10	22	78.25	3.03
"2382"	13889	1990	11	16.81	77.81	3
"2383"	13889	1990	12	15.36	80.25	3.58
